valuation_batch_id,run_id,datestamp,timestamp,engine_name,number_of_threads,hash_size,time_per_valuation,number_of_runs,machine_ident,model,chess1m_sp_idn,chess960_scharnagl_sp_idn_white,chess960_scharnagl_sp_idn_black,rank_1_white,rank_8_black,standard_fen,shredder_fen,is_chess960,is_classical,score_cp,score_mate_in,score_is_mate,score,lowerbound,upperbound,depth,seldepth,nodes,nps,move_1,move_2,move_3,move_4,move_5,move_6,pv,info_pretty,error
2025-09-28_18:31:09_960_Alienware Aurora R7,64,2025-09-28,18:52:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,61504,64,64,BBNNRKQR,bbnnrkqr,bbnnrkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKQR w KQkq - 0 1,bbnnrkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKQR w HEhe - 0 1,1,0,21,,False,"PovScore(Cp(+21), WHITE)",True,True,32,44,61083291,3054164,c4,e5,b3,f6,f4,exf4,"[Move.from_uci('c2c4'), Move.from_uci('e7e5'), Move.from_uci('b2b3'), Move.from_uci('f7f6'), Move.from_uci('f2f4'), Move.from_uci('e5f4'), Move.from_uci('g1f2'), Move.from_uci('c7c5'), Move.from_uci('f2c5'), Move.from_uci('c8d6'), Move.from_uci('f1h1'), Move.from_uci('b7b6'), Move.from_uci('c5b4'), Move.from_uci('g8f7'), Move.from_uci('d2d4'), Move.from_uci('f8h8'), Move.from_uci('d4d5'), Move.from_uci('d6e4'), Move.from_uci('b1e4'), Move.from_uci('e8e4'), Move.from_uci('d1f2'), Move.from_uci('a8d5'), Move.from_uci('b4d2'), Move.from_uci('d5a8'), Move.from_uci('f2e4'), Move.from_uci('a8e4'), Move.from_uci('e2e3'), Move.from_uci('f4e3'), Move.from_uci('d2e3'), Move.from_uci('e4c6'), Move.from_uci('c1d3'), Move.from_uci('f7g6'), Move.from_uci('e1e2'), Move.from_uci('b8d6'), Move.from_uci('d3f4'), Move.from_uci('g6f5'), Move.from_uci('a1d4')]","{'currmove': Move.from_uci('f2f4'),
 'currmovenumber': 14,
 'depth': 32,
 'hashfull': 55,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 61083291,
 'nps': 3054164,
 'pv': [Move.from_uci('c2c4'),
        Move.from_uci('e7e5'),
        Move.from_uci('b2b3'),
        Move.from_uci('f7f6'),
        Move.from_uci('f2f4'),
        Move.from_uci('e5f4'),
        Move.from_uci('g1f2'),
        Move.from_uci('c7c5'),
        Move.from_uci('f2c5'),
        Move.from_uci('c8d6'),
        Move.from_uci('f1h1'),
        Move.from_uci('b7b6'),
        Move.from_uci('c5b4'),
        Move.from_uci('g8f7'),
        Move.from_uci('d2d4'),
        Move.from_uci('f8h8'),
        Move.from_uci('d4d5'),
        Move.from_uci('d6e4'),
        Move.from_uci('b1e4'),
        Move.from_uci('e8e4'),
        Move.from_uci('d1f2'),
        Move.from_uci('a8d5'),
        Move.from_uci('b4d2'),
        Move.from_uci('d5a8'),
        Move.from_uci('f2e4'),
        Move.from_uci('a8e4'),
        Move.from_uci('e2e3'),
        Move.from_uci('f4e3'),
        Move.from_uci('d2e3'),
        Move.from_uci('e4c6'),
        Move.from_uci('c1d3'),
        Move.from_uci('f7g6'),
        Move.from_uci('e1e2'),
        Move.from_uci('b8d6'),
        Move.from_uci('d3f4'),
        Move.from_uci('g6f5'),
        Move.from_uci('a1d4')],
 'score': PovScore(Cp(+21), WHITE),
 'seldepth': 44,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,65,2025-09-28,18:52:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,62465,65,65,BNNBRKQR,bnnbrkqr,bnnbrkqr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKQR w KQkq - 0 1,bnnbrkqr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKQR w HEhe - 0 1,1,0,33,,False,"PovScore(Cp(+33), WHITE)",True,True,32,44,60080629,3004031,e4,b6,b3,h5,f4,Qh7,"[Move.from_uci('e2e4'), Move.from_uci('b7b6'), Move.from_uci('b2b3'), Move.from_uci('h7h5'), Move.from_uci('f2f4'), Move.from_uci('g8h7'), Move.from_uci('b1c3'), Move.from_uci('e7e6'), Move.from_uci('c1d3'), Move.from_uci('c7c5'), Move.from_uci('d1f3'), Move.from_uci('b8c6'), Move.from_uci('f1e1'), Move.from_uci('c6d4'), Move.from_uci('g1f1'), Move.from_uci('f8h8'), Move.from_uci('h1g1'), Move.from_uci('c8e7'), Move.from_uci('d1e1'), Move.from_uci('f7f5'), Move.from_uci('a1b2'), Move.from_uci('a8b7'), Move.from_uci('d3e5'), Move.from_uci('d7d6'), Move.from_uci('e5d7'), Move.from_uci('f8f7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('g2f3')]","{'currmove': Move.from_uci('e2e4'),
 'currmovenumber': 1,
 'depth': 32,
 'hashfull': 47,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 60080629,
 'nps': 3004031,
 'pv': [Move.from_uci('e2e4'),
        Move.from_uci('b7b6'),
        Move.from_uci('b2b3'),
        Move.from_uci('h7h5'),
        Move.from_uci('f2f4'),
        Move.from_uci('g8h7'),
        Move.from_uci('b1c3'),
        Move.from_uci('e7e6'),
        Move.from_uci('c1d3'),
        Move.from_uci('c7c5'),
        Move.from_uci('d1f3'),
        Move.from_uci('b8c6'),
        Move.from_uci('f1e1'),
        Move.from_uci('c6d4'),
        Move.from_uci('g1f1'),
        Move.from_uci('f8h8'),
        Move.from_uci('h1g1'),
        Move.from_uci('c8e7'),
        Move.from_uci('d1e1'),
        Move.from_uci('f7f5'),
        Move.from_uci('a1b2'),
        Move.from_uci('a8b7'),
        Move.from_uci('d3e5'),
        Move.from_uci('d7d6'),
        Move.from_uci('e5d7'),
        Move.from_uci('f8f7'),
        Move.from_uci('e4e5'),
        Move.from_uci('b7f3'),
        Move.from_uci('g2f3')],
 'score': PovScore(Cp(+33), WHITE),
 'seldepth': 44,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,66,2025-09-28,18:53:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,63426,66,66,BNNRKBQR,bnnrkbqr,bnnrkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBQR w KQkq - 0 1,bnnrkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBQR w HDhd - 0 1,1,0,11,,False,"PovScore(Cp(+11), WHITE)",True,True,31,46,59100468,2955023,b3,b6,Nc3,Nd6,h4,O-O-O,"[Move.from_uci('b2b3'), Move.from_uci('b7b6'), Move.from_uci('b1c3'), Move.from_uci('c8d6'), Move.from_uci('h2h4'), Move.from_uci('e8d8'), Move.from_uci('e2e3'), Move.from_uci('h7h5'), Move.from_uci('d2d4'), Move.from_uci('f7f6'), Move.from_uci('c1d3'), Move.from_uci('g7g5'), Move.from_uci('h4g5'), Move.from_uci('f6g5'), Move.from_uci('a1b2'), Move.from_uci('h5h4'), Move.from_uci('f1e2'), Move.from_uci('e7e6'), Move.from_uci('e1d1'), Move.from_uci('f8g7'), Move.from_uci('e2g4'), Move.from_uci('a8b7'), Move.from_uci('g1f1'), Move.from_uci('b8c6'), Move.from_uci('c1b1'), Move.from_uci('c8b8')]","{'currmove': Move.from_uci('b2b3'),
 'currmovenumber': 1,
 'depth': 31,
 'hashfull': 47,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 59100468,
 'nps': 2955023,
 'pv': [Move.from_uci('b2b3'),
        Move.from_uci('b7b6'),
        Move.from_uci('b1c3'),
        Move.from_uci('c8d6'),
        Move.from_uci('h2h4'),
        Move.from_uci('e8d8'),
        Move.from_uci('e2e3'),
        Move.from_uci('h7h5'),
        Move.from_uci('d2d4'),
        Move.from_uci('f7f6'),
        Move.from_uci('c1d3'),
        Move.from_uci('g7g5'),
        Move.from_uci('h4g5'),
        Move.from_uci('f6g5'),
        Move.from_uci('a1b2'),
        Move.from_uci('h5h4'),
        Move.from_uci('f1e2'),
        Move.from_uci('e7e6'),
        Move.from_uci('e1d1'),
        Move.from_uci('f8g7'),
        Move.from_uci('e2g4'),
        Move.from_uci('a8b7'),
        Move.from_uci('g1f1'),
        Move.from_uci('b8c6'),
        Move.from_uci('c1b1'),
        Move.from_uci('c8b8')],
 'score': PovScore(Cp(+11), WHITE),
 'seldepth': 46,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,67,2025-09-28,18:53:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,64387,67,67,BNNRKQRB,bnnrkqrb,bnnrkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKQRB w KQkq - 0 1,bnnrkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKQRB w GDgd - 0 1,1,0,18,,False,"PovScore(Cp(+18), WHITE)",True,True,34,46,62316276,3115813,g3,g6,e3,e6,c4,c5,"[Move.from_uci('g2g3'), Move.from_uci('g7g6'), Move.from_uci('e2e3'), Move.from_uci('e7e6'), Move.from_uci('c2c4'), Move.from_uci('c7c5'), Move.from_uci('b1c3'), Move.from_uci('f8e7'), Move.from_uci('b2b3'), Move.from_uci('e8g8'), Move.from_uci('f1h3'), Move.from_uci('b8a6'), Move.from_uci('c1e2'), Move.from_uci('a6c7'), Move.from_uci('e1g1'), Move.from_uci('d7d5'), Move.from_uci('c4d5'), Move.from_uci('e6d5'), Move.from_uci('d2d4'), Move.from_uci('b7b6'), Move.from_uci('f1e1'), Move.from_uci('f8e8'), Move.from_uci('h3f1'), Move.from_uci('a8b7'), Move.from_uci('d4c5'), Move.from_uci('b6c5'), Move.from_uci('e2f4'), Move.from_uci('c8b6'), Move.from_uci('f1e2'), Move.from_uci('b7a8'), Move.from_uci('h1g2'), Move.from_uci('d5d4'), Move.from_uci('e3d4'), Move.from_uci('e7e2'), Move.from_uci('c3e2'), Move.from_uci('c5d4'), Move.from_uci('g2a8'), Move.from_uci('b6a8'), Move.from_uci('f4d3'), Move.from_uci('a8b6'), Move.from_uci('d3c5')]","{'currmove': Move.from_uci('g2g4'),
 'currmovenumber': 3,
 'depth': 34,
 'hashfull': 59,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 62316276,
 'nps': 3115813,
 'pv': [Move.from_uci('g2g3'),
        Move.from_uci('g7g6'),
        Move.from_uci('e2e3'),
        Move.from_uci('e7e6'),
        Move.from_uci('c2c4'),
        Move.from_uci('c7c5'),
        Move.from_uci('b1c3'),
        Move.from_uci('f8e7'),
        Move.from_uci('b2b3'),
        Move.from_uci('e8g8'),
        Move.from_uci('f1h3'),
        Move.from_uci('b8a6'),
        Move.from_uci('c1e2'),
        Move.from_uci('a6c7'),
        Move.from_uci('e1g1'),
        Move.from_uci('d7d5'),
        Move.from_uci('c4d5'),
        Move.from_uci('e6d5'),
        Move.from_uci('d2d4'),
        Move.from_uci('b7b6'),
        Move.from_uci('f1e1'),
        Move.from_uci('f8e8'),
        Move.from_uci('h3f1'),
        Move.from_uci('a8b7'),
        Move.from_uci('d4c5'),
        Move.from_uci('b6c5'),
        Move.from_uci('e2f4'),
        Move.from_uci('c8b6'),
        Move.from_uci('f1e2'),
        Move.from_uci('b7a8'),
        Move.from_uci('h1g2'),
        Move.from_uci('d5d4'),
        Move.from_uci('e3d4'),
        Move.from_uci('e7e2'),
        Move.from_uci('c3e2'),
        Move.from_uci('c5d4'),
        Move.from_uci('g2a8'),
        Move.from_uci('b6a8'),
        Move.from_uci('f4d3'),
        Move.from_uci('a8b6'),
        Move.from_uci('d3c5')],
 'score': PovScore(Cp(+18), WHITE),
 'seldepth': 46,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,68,2025-09-28,18:53:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,65348,68,68,NBBNRKQR,nbbnrkqr,nbbnrkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKQR w KQkq - 0 1,nbbnrkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKQR w HEhe - 0 1,1,0,18,,False,"PovScore(Cp(+18), WHITE)",True,True,36,50,67888412,3394420,f4,f5,Qf2,Qf7,O-O,O-O,"[Move.from_uci('f2f4'), Move.from_uci('f7f5'), Move.from_uci('g1f2'), Move.from_uci('g8f7'), Move.from_uci('f1h1'), Move.from_uci('f8h8'), Move.from_uci('d2d3'), Move.from_uci('f7h5'), Move.from_uci('e2e4'), Move.from_uci('e7e5'), Move.from_uci('e4f5'), Move.from_uci('c7c6'), Move.from_uci('d3d4'), Move.from_uci('d7d6'), Move.from_uci('a1b3'), Move.from_uci('e5f4'), Move.from_uci('e1e8'), Move.from_uci('h5e8'), Move.from_uci('f1e1'), Move.from_uci('e8h5'), Move.from_uci('c1f4'), Move.from_uci('h5f5'), Move.from_uci('f4g3'), Move.from_uci('b8c7'), Move.from_uci('f2e3'), Move.from_uci('a8b6'), Move.from_uci('b3d2'), Move.from_uci('b6d5'), Move.from_uci('e3b3'), Move.from_uci('f5f7'), Move.from_uci('d2f3'), Move.from_uci('d8e6'), Move.from_uci('c2c3'), Move.from_uci('g8h8'), Move.from_uci('d1f2'), Move.from_uci('e6f4'), Move.from_uci('g3f4'), Move.from_uci('f7f4'), Move.from_uci('b3c2')]","{'currmove': Move.from_uci('f2f4'),
 'currmovenumber': 1,
 'depth': 36,
 'hashfull': 57,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 67888412,
 'nps': 3394420,
 'pv': [Move.from_uci('f2f4'),
        Move.from_uci('f7f5'),
        Move.from_uci('g1f2'),
        Move.from_uci('g8f7'),
        Move.from_uci('f1h1'),
        Move.from_uci('f8h8'),
        Move.from_uci('d2d3'),
        Move.from_uci('f7h5'),
        Move.from_uci('e2e4'),
        Move.from_uci('e7e5'),
        Move.from_uci('e4f5'),
        Move.from_uci('c7c6'),
        Move.from_uci('d3d4'),
        Move.from_uci('d7d6'),
        Move.from_uci('a1b3'),
        Move.from_uci('e5f4'),
        Move.from_uci('e1e8'),
        Move.from_uci('h5e8'),
        Move.from_uci('f1e1'),
        Move.from_uci('e8h5'),
        Move.from_uci('c1f4'),
        Move.from_uci('h5f5'),
        Move.from_uci('f4g3'),
        Move.from_uci('b8c7'),
        Move.from_uci('f2e3'),
        Move.from_uci('a8b6'),
        Move.from_uci('b3d2'),
        Move.from_uci('b6d5'),
        Move.from_uci('e3b3'),
        Move.from_uci('f5f7'),
        Move.from_uci('d2f3'),
        Move.from_uci('d8e6'),
        Move.from_uci('c2c3'),
        Move.from_uci('g8h8'),
        Move.from_uci('d1f2'),
        Move.from_uci('e6f4'),
        Move.from_uci('g3f4'),
        Move.from_uci('f7f4'),
        Move.from_uci('b3c2')],
 'score': PovScore(Cp(+18), WHITE),
 'seldepth': 50,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,69,2025-09-28,18:54:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,66309,69,69,NNBBRKQR,nnbbrkqr,nnbbrkqr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKQR w KQkq - 0 1,nnbbrkqr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKQR w HEhe - 0 1,1,0,25,,False,"PovScore(Cp(+25), WHITE)",True,,34,43,62298326,3114916,f4,Nc6,c3,d6,Bb3,Na5,"[Move.from_uci('f2f4'), Move.from_uci('b8c6'), Move.from_uci('c2c3'), Move.from_uci('d7d6'), Move.from_uci('d1b3'), Move.from_uci('c6a5'), Move.from_uci('b3c2'), Move.from_uci('c7c5'), Move.from_uci('a1b3'), Move.from_uci('f7f5'), Move.from_uci('g1f2'), Move.from_uci('a5c6'), Move.from_uci('f1h1'), Move.from_uci('g8f7'), Move.from_uci('d2d4'), Move.from_uci('c5d4'), Move.from_uci('b3d4'), Move.from_uci('d8b6'), Move.from_uci('e2e3'), Move.from_uci('f8h8'), Move.from_uci('c2b3'), Move.from_uci('e7e6'), Move.from_uci('b1d2'), Move.from_uci('c8d7'), Move.from_uci('e3e4'), Move.from_uci('c6d4')]","{'currmove': Move.from_uci('f2f4'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 49,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 62298326,
 'nps': 3114916,
 'pv': [Move.from_uci('f2f4'),
        Move.from_uci('b8c6'),
        Move.from_uci('c2c3'),
        Move.from_uci('d7d6'),
        Move.from_uci('d1b3'),
        Move.from_uci('c6a5'),
        Move.from_uci('b3c2'),
        Move.from_uci('c7c5'),
        Move.from_uci('a1b3'),
        Move.from_uci('f7f5'),
        Move.from_uci('g1f2'),
        Move.from_uci('a5c6'),
        Move.from_uci('f1h1'),
        Move.from_uci('g8f7'),
        Move.from_uci('d2d4'),
        Move.from_uci('c5d4'),
        Move.from_uci('b3d4'),
        Move.from_uci('d8b6'),
        Move.from_uci('e2e3'),
        Move.from_uci('f8h8'),
        Move.from_uci('c2b3'),
        Move.from_uci('e7e6'),
        Move.from_uci('b1d2'),
        Move.from_uci('c8d7'),
        Move.from_uci('e3e4'),
        Move.from_uci('c6d4')],
 'score': PovScore(Cp(+25), WHITE),
 'seldepth': 43,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0}",
2025-09-28_18:31:09_960_Alienware Aurora R7,70,2025-09-28,18:54:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,67270,70,70,NNBRKBQR,nnbrkbqr,nnbrkbqr/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBQR w KQkq - 0 1,nnbrkbqr/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBQR w HDhd - 0 1,1,0,40,,False,"PovScore(Cp(+40), WHITE)",,True,34,52,56668917,2833304,d4,d5,,,,,"[Move.from_uci('d2d4'), Move.from_uci('d7d5')]","{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 46,
 'multipv': 1,
 'nodes': 56668917,
 'nps': 2833304,
 'pv': [Move.from_uci('d2d4'), Move.from_uci('d7d5')],
 'score': PovScore(Cp(+40), WHITE),
 'seldepth': 52,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.001,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,71,2025-09-28,18:54:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,68231,71,71,NNBRKQRB,nnbrkqrb,nnbrkqrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKQRB w KQkq - 0 1,nnbrkqrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKQRB w GDgd - 0 1,1,0,37,,False,"PovScore(Cp(+37), WHITE)",True,,32,53,54591162,2729558,d4,,,,,,[Move.from_uci('d2d4')],"{'depth': 32,
 'hashfull': 44,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 54591162,
 'nps': 2729558,
 'pv': [Move.from_uci('d2d4')],
 'score': PovScore(Cp(+37), WHITE),
 'seldepth': 53,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0}",
2025-09-28_18:31:09_960_Alienware Aurora R7,72,2025-09-28,18:55:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,69192,72,72,NBNRBKQR,nbnrbkqr,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w KQkq - 0 1,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w HDhd - 0 1,1,0,30,,False,"PovScore(Cp(+30), WHITE)",True,,34,43,60129629,3006481,d4,f6,f3,c6,h4,h5,"[Move.from_uci('d2d4'), Move.from_uci('f7f6'), Move.from_uci('f2f3'), Move.from_uci('c7c6'), Move.from_uci('h2h4'), Move.from_uci('h7h5'), Move.from_uci('a1b3'), Move.from_uci('d7d5'), Move.from_uci('c1d3'), Move.from_uci('c8d6'), Move.from_uci('e1g3'), Move.from_uci('e8f7'), Move.from_uci('f1d1'), Move.from_uci('f8d8'), Move.from_uci('g1h2'), Move.from_uci('b8c7'), Move.from_uci('c2c3'), Move.from_uci('d6c4'), Move.from_uci('g3f4'), Move.from_uci('c7f4'), Move.from_uci('h2f4'), Move.from_uci('a8c7'), Move.from_uci('b3d2'), Move.from_uci('c4d6'), Move.from_uci('f4g3'), Move.from_uci('g8h7'), Move.from_uci('d1e1'), Move.from_uci('h7h6'), Move.from_uci('g3f2'), Move.from_uci('d6c4'), Move.from_uci('e2e3'), Move.from_uci('c4d2'), Move.from_uci('f2d2'), Move.from_uci('c8b8'), Move.from_uci('b1c2')]","{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 44,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 60129629,
 'nps': 3006481,
 'pv': [Move.from_uci('d2d4'),
        Move.from_uci('f7f6'),
        Move.from_uci('f2f3'),
        Move.from_uci('c7c6'),
        Move.from_uci('h2h4'),
        Move.from_uci('h7h5'),
        Move.from_uci('a1b3'),
        Move.from_uci('d7d5'),
        Move.from_uci('c1d3'),
        Move.from_uci('c8d6'),
        Move.from_uci('e1g3'),
        Move.from_uci('e8f7'),
        Move.from_uci('f1d1'),
        Move.from_uci('f8d8'),
        Move.from_uci('g1h2'),
        Move.from_uci('b8c7'),
        Move.from_uci('c2c3'),
        Move.from_uci('d6c4'),
        Move.from_uci('g3f4'),
        Move.from_uci('c7f4'),
        Move.from_uci('h2f4'),
        Move.from_uci('a8c7'),
        Move.from_uci('b3d2'),
        Move.from_uci('c4d6'),
        Move.from_uci('f4g3'),
        Move.from_uci('g8h7'),
        Move.from_uci('d1e1'),
        Move.from_uci('h7h6'),
        Move.from_uci('g3f2'),
        Move.from_uci('d6c4'),
        Move.from_uci('e2e3'),
        Move.from_uci('c4d2'),
        Move.from_uci('f2d2'),
        Move.from_uci('c8b8'),
        Move.from_uci('b1c2')],
 'score': PovScore(Cp(+30), WHITE),
 'seldepth': 43,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0}",
2025-09-28_18:31:09_960_Alienware Aurora R7,73,2025-09-28,18:55:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,70153,73,73,NNRBBKQR,nnrbbkqr,nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w KQkq - 0 1,nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w HChc - 0 1,1,0,28,,False,"PovScore(Cp(+28), WHITE)",,True,32,51,63080286,3154014,b4,b6,,,,,"[Move.from_uci('b2b4'), Move.from_uci('b7b6')]","{'depth': 32,
 'hashfull': 49,
 'multipv': 1,
 'nodes': 63080286,
 'nps': 3154014,
 'pv': [Move.from_uci('b2b4'), Move.from_uci('b7b6')],
 'score': PovScore(Cp(+28), WHITE),
 'seldepth': 51,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,74,2025-09-28,18:55:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,71114,74,74,NNRKBBQR,nnrkbbqr,nnrkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBQR w KQkq - 0 1,nnrkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBQR w HChc - 0 1,1,0,25,,False,"PovScore(Cp(+25), WHITE)",True,True,35,31,63552762,3177479,d4,O-O-O,,,,,"[Move.from_uci('d2d4'), Move.from_uci('d8c8')]","{'currmove': Move.from_uci('a1b3'),
 'currmovenumber': 1,
 'depth': 35,
 'hashfull': 58,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 63552762,
 'nps': 3177479,
 'pv': [Move.from_uci('d2d4'), Move.from_uci('d8c8')],
 'score': PovScore(Cp(+25), WHITE),
 'seldepth': 31,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.001,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,75,2025-09-28,18:56:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,72075,75,75,NNRKBQRB,nnrkbqrb,nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w KQkq - 0 1,nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w GCgc - 0 1,1,0,39,,False,"PovScore(Cp(+39), WHITE)",True,True,33,55,62410942,3120547,g4,,,,,,[Move.from_uci('g2g4')],"{'currmove': Move.from_uci('g2g4'),
 'currmovenumber': 1,
 'depth': 33,
 'hashfull': 58,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 62410942,
 'nps': 3120547,
 'pv': [Move.from_uci('g2g4')],
 'score': PovScore(Cp(+39), WHITE),
 'seldepth': 55,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
